16
42
1,26,1,1,6,100,0.0001,1,0.463958,1689.87563515
3,24,1,1,6,100,0.0001,1,0.469858,1541.04344511
5,22,1,1,6,100,0.0001,1,0.497102,1569.73081613
7,20,1,1,6,100,0.0001,1,0.469489,1454.81100583
9,18,1,1,6,100,0.0001,1,0.431668,1618.64253688

1,26,1,1,6,100,0.0001,1,0.480663,1697.89483595
3,24,1,1,6,100,0.0001,1,0.495018,1492.94847298
5,22,1,1,6,100,0.0001,1,0.497327,1563.5439899
7,20,1,1,6,100,0.0001,1,0.453301,1601.224437
9,18,1,1,6,100,0.0001,1,0.465244,1621.44063187

1,26,1,1,6,100,0.0001,1,0.486668,1405.98894405
3,24,1,1,6,100,0.0001,1,0.440854,1458.08234191
5,22,1,1,6,100,0.0001,1,0.481956,1590.43057394
7,20,1,1,6,100,0.0001,1,0.492273,1477.19719601
9,18,1,1,6,100,0.0001,1,0.475842,1572.61950397

1,26,1,1,6,100,0.0001,1,0.492073,1695.83696604
3,24,1,1,6,100,0.0001,1,0.449102,1530.50463486
5,22,1,1,6,100,0.0001,1,0.49001,1535.37758207
7,20,1,1,6,100,0.0001,1,0.46991,1596.58425403
9,18,1,1,6,100,0.0001,1,0.471687,1593.06280208

1,26,1,1,6,100,0.0001,1,0.478769,1618.014781
3,24,1,1,6,100,0.0001,1,0.490982,1500.2465179
5,22,1,1,6,100,0.0001,1,0.48981,1518.98506093
7,20,1,1,6,100,0.0001,1,0.479686,1562.38601804
9,18,1,1,6,100,0.0001,1,0.493326,1529.96016002

1,26,1,1,6,100,0.0001,1,0.489144,1700.30334806
3,24,1,1,6,100,0.0001,1,0.451408,1506.41555405
5,22,1,1,6,100,0.0001,1,0.488987,1538.62164783
7,20,1,1,6,100,0.0001,1,0.465042,1498.15675211
9,18,1,1,6,100,0.0001,1,0.4989,1500.81818223

1,26,1,1,6,100,0.0001,1,0.491983,1676.83179212
3,24,1,1,6,100,0.0001,1,0.481987,1468.8438859
5,22,1,1,6,100,0.0001,1,0.43646,1648.55132103
7,20,1,1,6,100,0.0001,1,0.485903,1543.4054389
9,18,1,1,6,100,0.0001,1,0.487491,1596.88542199

1,26,1,1,6,100,0.0001,1,0.476276,1690.79064894
3,24,1,1,6,100,0.0001,1,0.499208,1549.56318617
5,22,1,1,6,100,0.0001,1,0.480796,1515.10980821
7,20,1,1,6,100,0.0001,1,0.493844,1395.07967997
